,ShapeChangingRef,ShapeChangingSystemId,ShapeChangingID,CaseRef,ShapeChanging_Type,Details,Createdby,Createdate,Lastupdatedby,Lastupdatedon
0,SC/JO/1,JO,1,C/EGD/2120,Animal,dog (tyke),jhm,2001-05-16 16:50:39,jhm,2001-06-25 10:01:18
1,SC/JO/14,JO,14,C/EGD/402,Animal,cat,jhm,2001-07-11 10:15:37,jhm,2001-07-11 10:15:43
2,SC/JO/15,JO,15,C/EGD/400,Animal,cat,jhm,2001-07-16 10:45:45,jhm,2001-07-16 10:45:51
3,SC/JO/16,JO,16,C/JO/2846,Apparition,as herself,jhm,2001-07-24 10:27:32,jhm,2002-11-13 14:29:50
4,SC/JO/17,JO,17,C/JO/2882,Animal,cats,jhm,2001-09-07 13:14:27,jhm,2001-09-07 13:14:33
5,SC/JO/38,JO,38,C/EGD/2159,Animal,Dog,jhm,2002-05-09 13:03:12,jhm,2002-05-09 13:03:15
6,SC/JO/39,JO,39,C/EGD/2159,Animal,Cat,jhm,2002-05-09 13:04:56,jhm,2002-05-09 13:04:59
7,SC/JO/40,JO,40,C/EGD/2160,Apparition,as herself or a devil in her likeness,jhm,2002-05-09 16:59:43,jhm,2002-11-13 14:30:44
8,SC/JO/41,JO,41,C/EGD/2122,Animal,hares,jhm,2002-06-10 18:49:18,jhm,2002-06-10 18:49:21
9,SC/JO/42,JO,42,C/EGD/2122,Animal,cats,jhm,2002-06-10 18:49:22,jhm,2002-06-10 18:49:25
10,SC/JO/43,JO,43,C/EGD/2327,Animal,porpoise (pellack whale),jhm,2002-06-19 16:32:47,jhm,2002-06-19 16:33:06
11,SC/JO/44,JO,44,C/EGD/297,Animal,cat,jhm,2002-07-04 10:59:15,jhm,2002-07-04 10:59:20
12,SC/JO/45,JO,45,C/EGD/297,Animal,black dog,jhm,2002-07-04 10:59:21,jhm,2002-07-04 10:59:45
13,SC/JO/46,JO,46,C/EGD/294,Animal,Margaret Duchill appeared as a cat,jhm,2002-07-04 11:54:44,jhm,2002-07-04 11:55:03
14,SC/JO/47,JO,47,C/EGD/294,Animal,she took shape of cat,jhm,2002-07-04 14:18:00,jhm,2002-07-04 14:18:23
15,SC/JO/48,JO,48,C/EGD/2140,Animal,as a hare,jhm,2002-07-18 10:17:19,jhm,2002-07-18 10:17:23
16,SC/JO/5,JO,5,C/EGD/1324,Animal,cat,jhm,2001-06-13 12:41:21,jhm,2001-06-13 12:41:30
17,SC/JO/54,JO,54,C/EGD/1558,Animal,cat,jhm,2002-10-08 15:51:16,jhm,2002-10-08 15:51:22
18,SC/JO/55,JO,55,C/EGD/1558,Animal,hare,jhm,2002-10-08 15:51:23,jhm,2002-10-08 15:51:25
19,SC/LA/1,LA,1,C/EGD/160,Animal,Hare,LEM,2001-05-17 10:52:20,LEM,2001-05-17 10:52:27
20,SC/LA/10,LA,10,C/EGD/434,Apparition,to man in his sleep,LEM,2001-07-03 13:27:30,jhm,2002-11-13 14:30:52
21,SC/LA/11,LA,11,C/EGD/434,Apparition,to a man caught in a whirlwind,LEM,2001-07-03 13:27:44,jhm,2002-11-13 14:31:04
22,SC/LA/12,LA,12,C/EGD/409,Apparition,bedside and bedfoot many times,LEM,2001-07-04 12:54:50,jhm,2002-11-13 12:49:42
23,SC/LA/13,LA,13,C/EGD/409,Apparition,when people were injured,LEM,2001-07-04 12:56:03,jhm,2002-11-13 12:50:05
24,SC/LA/17,LA,17,C/EGD/691,Insect,Bummie Bee,LEM,2001-09-21 09:13:02,jhm,2002-11-13 12:36:09
25,SC/LA/18,LA,18,C/EGD/694,Insect,Bummie Bee,LEM,2001-09-21 09:15:01,jhm,2002-11-13 12:36:59
26,SC/LA/19,LA,19,C/EGD/694,Animal,Corbie,LEM,2001-09-21 09:15:12,LEM,2002-11-11 11:17:40
27,SC/LA/2,LA,2,C/EGD/160,Vision,to a drunken stable hand,LEM,2001-05-17 10:52:54,jhm,2002-11-13 14:25:55
28,SC/LA/21,LA,21,C/EGD/147,Spirit,As herself,LEM,2001-09-26 16:04:55,LEM,2001-09-26 16:04:59
29,SC/LA/22,LA,22,C/EGD/147,Animal,a Dog,LEM,2001-09-26 16:05:00,LEM,2001-09-26 16:05:09
30,SC/LA/23,LA,23,C/EGD/141,Spirit,,LEM,2001-10-01 12:42:16,LEM,2001-10-01 12:42:27
31,SC/LA/25,LA,25,C/EGD/1364,Spirit,"She appeared at night, crushing a sleeping man",LEM,2001-10-23 13:11:02,LEM,2001-10-23 13:12:05
32,SC/LA/26,LA,26,C/EGD/964,Animal,a cat with her face,LEM,2001-10-23 15:50:02,LEM,2001-10-23 15:50:10
33,SC/LA/27,LA,27,C/EGD/784,Vision,to a dying man,LEM,2001-11-29 10:25:58,jhm,2002-11-13 14:26:10
34,SC/LA/28,LA,28,C/EGD/1781,Animal,flew like a bird,LEM,2002-01-31 09:58:10,LEM,2002-01-31 09:58:20
35,SC/LA/29,LA,29,C/EGD/743,Apparition,at the foot of a man's bed,LEM,2002-02-18 15:47:40,jhm,2002-11-13 14:32:02
36,SC/LA/3,LA,3,C/EGD/853,Animal,Cat,LEM,2001-05-17 11:24:06,LEM,2001-05-17 11:24:14
37,SC/LA/30,LA,30,C/EGD/737,Apparition,in someone's bed,LEM,2002-02-18 17:03:04,jhm,2002-11-13 14:32:20
38,SC/LA/31,LA,31,C/EGD/737,In Dream,curses in a dream,LEM,2002-02-18 17:05:26,LEM,2002-02-18 17:05:37
39,SC/LA/32,LA,32,C/EGD/732,Apparition,at a guys bed,LEM,2002-02-18 17:18:15,jhm,2002-11-13 14:32:35
40,SC/LA/33,LA,33,C/EGD/750,Apparition,in a guys bed chamber,LEM,2002-02-18 17:20:39,jhm,2002-11-13 14:32:55
41,SC/LA/34,LA,34,C/EGD/749,Apparition,,LEM,2002-02-18 17:25:48,jhm,2002-11-13 14:33:10
42,SC/LA/35,LA,35,C/EGD/749,Animal,,LEM,2002-02-18 17:26:25,LEM,2002-02-18 17:26:34
43,SC/LA/36,LA,36,C/EGD/750,Animal,,LEM,2002-02-18 17:26:45,LEM,2002-02-18 17:26:46
44,SC/LA/37,LA,37,C/EGD/732,Animal,,LEM,2002-02-18 17:27:03,LEM,2002-02-18 17:27:05
45,SC/LA/4,LA,4,C/EGD/183,Apparition,Agnes and her daughter haunting after a flyting,LEM,2001-05-22 14:56:51,jhm,2002-11-13 14:33:23
46,SC/LA/43,LA,43,C/EGD/2257,Vision,tormenting a sailor,LEM,2002-06-19 16:11:52,jhm,2002-11-13 14:26:58
47,SC/LA/44,LA,44,C/EGD/616,Animal,crow,LEM,2002-06-25 13:36:51,LEM,2002-06-25 13:37:03
48,SC/LA/48,LA,48,C/EGD/2410,In Dream,dreamt she was flyting with the suspect,LEM,2002-07-10 10:24:23,LEM,2002-07-10 10:24:43
49,SC/LA/49,LA,49,C/EGD/1605,Animal,cats in a fire,LEM,2002-07-12 09:55:08,LEM,2002-07-12 09:55:37
50,SC/LA/50,LA,50,C/EGD/293,Animal,Corbie,LEM,2002-07-18 11:55:21,LEM,2002-07-18 11:55:24
51,SC/LA/51,LA,51,C/EGD/293,Animal,Sow,LEM,2002-07-18 11:58:05,LEM,2002-07-18 11:58:09
52,SC/LA/52,LA,52,C/EGD/33,Animal,"Brok, [badger]",LEM,2002-07-24 10:30:35,LEM,2002-07-24 10:30:46
53,SC/LA/53,LA,53,C/EGD/1558,Animal,Jackdaw (Kea),LEM,2002-08-22 11:08:11,LEM,2002-08-22 11:08:29
54,SC/LA/56,LA,56,C/EGD/600,In Dream,she was gripping a boy,LEM,2002-11-07 14:01:07,LEM,2002-11-07 14:01:16
55,SC/LA/6,LA,6,C/EGD/383,Animal,grey cat,LEM,2001-06-29 09:55:15,jhm,2002-11-05 15:28:33
56,SC/LA/7,LA,7,C/EGD/383,Phantom,Rat,LEM,2001-06-29 09:55:17,LEM,2001-06-29 09:55:26
57,SC/LA/8,LA,8,C/EGD/385,Apparition,cat,LEM,2001-06-29 10:37:23,jhm,2002-11-13 14:33:53
58,SC/LA/9,LA,9,C/EGD/401,Apparition,"for 8 nights, then suffocated a child",LEM,2001-07-02 15:17:50,jhm,2002-11-13 14:34:21
